,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.029411764705882353,0.0392156862745098,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0392156862745098,0.0,0.0,0.0392156862745098,0.0,0.0392156862745098,0.0,0.0392156862745098,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0196078431372549,0.0392156862745098,0.00980392156862745,0.0,0.0,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,0.0392156862745098,0.0,0.0,0.0392156862745098,0.0,0.0,0.0392156862745098,0.0,0.0,0.0392156862745098,0.0,0.0,0.0392156862745098,0.0,0.0392156862745098,0.0,0.0,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,0.0,0.0,0.0392156862745098,0.0,0.0392156862745098,0.0392156862745098,0.0,0.0
Fz,0.005706134094151213,0.0456490727532097,0.0,0.0,0.0,0.024251069900142655,0.0,0.0,0.042796005706134094,0.005706134094151213,0.0,0.042796005706134094,0.0,0.029957203994293864,0.0,0.03851640513552068,0.028530670470756064,0.0,0.025677603423680456,0.0,0.0,0.02710413694721826,0.04136947218259629,0.015691868758915834,0.0,0.0,0.03851640513552068,0.0456490727532097,0.047075606276747506,0.0,0.021398002853067047,0.014265335235378032,0.0,0.037089871611982884,0.0042796005706134095,0.0,0.047075606276747506,0.0,0.0,0.028530670470756064,0.0,0.0,0.0456490727532097,0.0,0.0456490727532097,0.0,0.009985734664764621,0.042796005706134094,0.029957203994293864,0.042796005706134094,0.047075606276747506,0.0,0.0,0.0,0.03851640513552068,0.0,0.015691868758915834,0.024251069900142655,0.0,0.0
F3,0.0,0.0,0.060653188180404355,0.0,0.006220839813374806,0.0015552099533437014,0.0,0.004665629860031105,0.0,0.0015552099533437014,0.049766718506998445,0.0015552099533437014,0.06531881804043546,0.0,0.049766718506998445,0.0,0.0015552099533437014,0.06531881804043546,0.0,0.0,0.04510108864696734,0.003110419906687403,0.0,0.0,0.06220839813374806,0.01866251944012442,0.0,0.0015552099533437014,0.0,0.015552099533437015,0.0,0.0,0.03421461897356143,0.0015552099533437014,0.003110419906687403,0.05754276827371695,0.0,0.04043545878693624,0.05754276827371695,0.0,0.02332814930015552,0.012441679626749611,0.0015552099533437014,0.0,0.0,0.038880248833592534,0.0,0.0,0.0,0.0,0.0,0.004665629860031105,0.06531881804043546,0.02177293934681182,0.0,0.060653188180404355,0.0,0.0,0.05909797822706065,0.06376360808709176
F7,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664
FT9,0.0,0.0,0.043478260869565216,0.0,0.034782608695652174,0.0,0.0,0.02608695652173913,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.02608695652173913,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216
FC5,0.00749063670411985,0.035580524344569285,0.0,0.0,0.0,0.033707865168539325,0.0,0.0,0.03745318352059925,0.011235955056179775,0.0,0.03745318352059925,0.0,0.03745318352059925,0.0,0.035580524344569285,0.03745318352059925,0.0,0.035580524344569285,0.0,0.0,0.035580524344569285,0.035580524344569285,0.024344569288389514,0.0,0.0,0.03745318352059925,0.03745318352059925,0.03745318352059925,0.0,0.02247191011235955,0.02247191011235955,0.0,0.03745318352059925,0.009363295880149813,0.0,0.03745318352059925,0.0,0.0,0.03745318352059925,0.0,0.0,0.03745318352059925,0.0,0.03745318352059925,0.0,0.0149812734082397,0.03745318352059925,0.03745318352059925,0.03745318352059925,0.03745318352059925,0.0,0.0,0.0,0.031835205992509365,0.0,0.016853932584269662,0.028089887640449437,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0,0.031914893617021274,0.0,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0,0.0425531914893617,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0425531914893617,0.0,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.031914893617021274,0.0425531914893617,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0,0.0425531914893617,0.0425531914893617
T7,0.005494505494505495,0.04532967032967033,0.0,0.0,0.0,0.024725274725274724,0.0,0.0,0.042582417582417584,0.006868131868131868,0.0,0.042582417582417584,0.0,0.03021978021978022,0.0,0.038461538461538464,0.028846153846153848,0.0,0.0260989010989011,0.0,0.0,0.027472527472527472,0.04120879120879121,0.016483516483516484,0.0,0.0,0.038461538461538464,0.04532967032967033,0.046703296703296704,0.0,0.020604395604395604,0.01510989010989011,0.0,0.03708791208791209,0.005494505494505495,0.0,0.046703296703296704,0.0,0.0,0.028846153846153848,0.0,0.0,0.04532967032967033,0.0,0.04532967032967033,0.0,0.01098901098901099,0.042582417582417584,0.03021978021978022,0.042582417582417584,0.046703296703296704,0.0,0.0,0.0,0.03708791208791209,0.0,0.01510989010989011,0.023351648351648352,0.0,0.0
TP9,0.0,0.030456852791878174,0.0,0.0,0.0,0.03553299492385787,0.0,0.0,0.03553299492385787,0.030456852791878174,0.0,0.03553299492385787,0.0,0.03553299492385787,0.0,0.030456852791878174,0.03553299492385787,0.0,0.03553299492385787,0.0,0.0,0.03553299492385787,0.030456852791878174,0.03553299492385787,0.0,0.0,0.03553299492385787,0.03553299492385787,0.03553299492385787,0.0,0.015228426395939087,0.03553299492385787,0.0,0.03553299492385787,0.025380710659898477,0.0,0.03553299492385787,0.0,0.0,0.03553299492385787,0.0,0.0,0.03553299492385787,0.0,0.03553299492385787,0.0,0.030456852791878174,0.03553299492385787,0.03553299492385787,0.03553299492385787,0.03553299492385787,0.0,0.0,0.0,0.02030456852791878,0.0,0.015228426395939087,0.025380710659898477,0.0,0.0
