,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.24742268041237114,0.25773195876288657,0.09278350515463918,0.0,0.0,0.2268041237113402,0.0,0.17525773195876287
parsopercularis-lh,0.24752475247524752,0.27722772277227725,0.0891089108910891,0.0,0.0,0.21782178217821782,0.0,0.16831683168316833
parstriangularis-rh,0.20454545454545456,0.20454545454545456,0.18181818181818182,0.0,0.0,0.20454545454545456,0.0,0.20454545454545456
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorparietal-lh,0.24175824175824176,0.24175824175824176,0.0989010989010989,0.0,0.0,0.23076923076923078,0.0,0.18681318681318682
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2236842105263158,0.2236842105263158,0.11842105263157894,0.0,0.0,0.2236842105263158,0.0,0.21052631578947367
