,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,insula-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.2897196261682243,0.24299065420560748,0.15700934579439252,0.22242990654205608,0.08785046728971962,0.0
inferiortemporal-lh,0.0,0.0,0.22537878787878787,0.32575757575757575,0.13257575757575757,0.22727272727272727,0.08901515151515152,0.0
insula-lh,0.0,0.0,0.20090293453724606,0.17155756207674944,0.3476297968397291,0.17381489841986456,0.10609480812641084,0.0
parahippocampal-lh,0.0,0.0,0.23529411764705882,0.26260504201680673,0.14915966386554622,0.2542016806722689,0.09873949579831932,0.0
parahippocampal-rh,0.0,0.0,0.2017167381974249,0.2017167381974249,0.2017167381974249,0.2017167381974249,0.19313304721030042,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
