,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0.0
temporalpole-rh,0.0,0.12408759124087591,0.0,0.0,0.0,0.13138686131386862,0.7445255474452555,0.0
transversetemporal-rh,0.0,0.0,0.0,0.5128205128205128,0.0,0.0,0.0,0.48717948717948717
