,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.8313253012048193,0.030120481927710843,0.0,0.0,0.0,0.024096385542168676,0.0,0.1144578313253012
frontalpole-rh,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.3076923076923077
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.6486486486486487,0.35135135135135137,0.0,0.0
rostralanteriorcingulate-lh,0.09876543209876543,0.0,0.0,0.0,0.16049382716049382,0.6296296296296297,0.0,0.1111111111111111
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.23595505617977527,0.0,0.06741573033707865,0.0,0.0,0.07865168539325842,0.0,0.6179775280898876
