,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.9402985074626866,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.023809523809523808,0.7619047619047619,0.0,0.03571428571428571,0.0,0.0,0.17857142857142858,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.03571428571428571,0.0,0.75,0.0,0.0,0.21428571428571427,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.3333333333333333,0.0,0.20512820512820512,0.0,0.0,0.46153846153846156,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
