,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,insula-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.7160493827160493,0.2839506172839506,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.09504132231404959,0.7768595041322314,0.0,0.0,0.0,0.0,0.07851239669421488,0.049586776859504134
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.3088235294117647,0.0,0.0,0.0,0.0,0.5882352941176471,0.10294117647058823
temporalpole-rh,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.029069767441860465,0.9011627906976745
