,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.37681159420289856,0.36231884057971014,0.0,0.0,0.0,0.2608695652173913,0.0,0.0
frontalpole-rh,0.2100456621004566,0.4931506849315068,0.0,0.0,0.1095890410958904,0.1872146118721461,0.0,0.0
parahippocampal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.23423423423423423,0.0,0.0,0.5495495495495496,0.21621621621621623,0.0,0.0
rostralanteriorcingulate-lh,0.13245033112582782,0.16225165562913907,0.0,0.0,0.09271523178807947,0.4900662251655629,0.12251655629139073,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.2789115646258503,0.7210884353741497,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
