,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.67,0.2,0.13,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.13580246913580246,0.7469135802469136,0.11728395061728394,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.07514450867052024,0.1329479768786127,0.6069364161849711,0.18497109826589594,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.37755102040816324,0.6224489795918368,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
