,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,insula-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3183791606367583,0.22575976845151954,0.0723589001447178,0.3068017366136035,0.059334298118668596,0.017366136034732273
inferiortemporal-lh,0.0,0.0,0.25835866261398177,0.3343465045592705,0.0972644376899696,0.24772036474164133,0.06231003039513678,0.0
insula-lh,0.0,0.0,0.19243986254295534,0.24054982817869416,0.29896907216494845,0.18213058419243985,0.0859106529209622,0.0
parahippocampal-lh,0.0,0.0,0.31343283582089554,0.22238805970149253,0.07014925373134329,0.31492537313432833,0.06119402985074627,0.01791044776119403
parahippocampal-rh,0.0,0.0,0.22404371584699453,0.22404371584699453,0.11475409836065574,0.22404371584699453,0.21311475409836064,0.0
temporalpole-rh,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.38461538461538464
