,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,insula-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.49523809523809526,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.75,0.0,0.14285714285714285,0.10714285714285714,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.050359712230215826,0.0,0.5683453237410072,0.3597122302158273,0.02158273381294964,0.0
parahippocampal-lh,0.0,0.0,0.05185185185185185,0.0,0.34074074074074073,0.6074074074074074,0.0,0.0
parahippocampal-rh,0.2109375,0.0,0.0,0.0,0.01953125,0.0,0.76953125,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
