,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6018099547511312,0.0,0.11312217194570136,0.0,0.12669683257918551,0.08597285067873303,0.07239819004524888
frontalpole-rh,0.0,0.0,0.5225225225225225,0.0,0.11261261261261261,0.0,0.10810810810810811,0.25675675675675674
fusiform-lh,0.0,0.36764705882352944,0.0,0.3382352941176471,0.0,0.0,0.14705882352941177,0.14705882352941177
lingual-lh,0.0,0.0,0.26666666666666666,0.0,0.36666666666666664,0.0,0.07777777777777778,0.28888888888888886
middletemporal-lh,0.0,0.2962962962962963,0.0,0.0,0.0,0.691358024691358,0.012345679012345678,0.0
parahippocampal-lh,0.0,0.13297872340425532,0.10638297872340426,0.07446808510638298,0.02127659574468085,0.015957446808510637,0.4148936170212766,0.23404255319148937
parahippocampal-rh,0.0,0.06493506493506493,0.17207792207792208,0.04220779220779221,0.08441558441558442,0.0,0.14285714285714285,0.4935064935064935
