,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
isthmuscingulate-rh,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
temporalpole-rh,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
