,entorhinal-rh,frontalpole-lh,lateraloccipital-lh,parsopercularis-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.35555555555555557,0.0,0.1111111111111111,0.022222222222222223,0.044444444444444446,0.26666666666666666,0.2
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.2608695652173913,0.0,0.21739130434782608,0.0,0.0,0.2608695652173913,0.2608695652173913
pericalcarine-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.3333333333333333,0.0,0.1282051282051282,0.0,0.0,0.3076923076923077,0.23076923076923078
temporalpole-rh,0.0,0.29411764705882354,0.0,0.14705882352941177,0.0,0.0,0.29411764705882354,0.2647058823529412
