,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.14285714285714285,0.0,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.21428571428571427
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.14285714285714285,0.0,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.21428571428571427
rostralmiddlefrontal-rh,0.125,0.0,0.0,0.125,0.1875,0.25,0.0625,0.25
superiorfrontal-lh,0.10526315789473684,0.0,0.0,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.3157894736842105
superiortemporal-lh,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182
supramarginal-rh,0.10526315789473684,0.0,0.0,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.3157894736842105
