,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.18309859154929578,0.1267605633802817,0.0,0.14084507042253522,0.18309859154929578,0.18309859154929578,0.0,0.18309859154929578
inferiorparietal-rh,0.1694915254237288,0.15254237288135594,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0,0.1694915254237288
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1746031746031746,0.14285714285714285,0.0,0.15873015873015872,0.1746031746031746,0.1746031746031746,0.0,0.1746031746031746
rostralmiddlefrontal-rh,0.18309859154929578,0.1267605633802817,0.0,0.14084507042253522,0.18309859154929578,0.18309859154929578,0.0,0.18309859154929578
superiorfrontal-lh,0.18309859154929578,0.1267605633802817,0.0,0.14084507042253522,0.18309859154929578,0.18309859154929578,0.0,0.18309859154929578
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.18309859154929578,0.1267605633802817,0.0,0.14084507042253522,0.18309859154929578,0.18309859154929578,0.0,0.18309859154929578
