,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.15789473684210525,0.15789473684210525,0.0,0.17105263157894737,0.17105263157894737,0.17105263157894737,0.0,0.17105263157894737
inferiorparietal-rh,0.15714285714285714,0.15714285714285714,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0,0.17142857142857143
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.13333333333333333,0.13333333333333333,0.0,0.2,0.16666666666666666,0.16666666666666666,0.0,0.2
rostralmiddlefrontal-rh,0.13953488372093023,0.13953488372093023,0.0,0.18604651162790697,0.1744186046511628,0.1744186046511628,0.0,0.18604651162790697
superiorfrontal-lh,0.13953488372093023,0.13953488372093023,0.0,0.18604651162790697,0.1744186046511628,0.1744186046511628,0.0,0.18604651162790697
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.13333333333333333,0.13333333333333333,0.0,0.2,0.16666666666666666,0.16666666666666666,0.0,0.2
