,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.2375,0.0625,0.2,0.1,0.25,0.1,0.0,0.05
inferiorparietal-rh,0.14285714285714285,0.16326530612244897,0.04081632653061224,0.1836734693877551,0.14285714285714285,0.1836734693877551,0.0,0.14285714285714285
parsopercularis-lh,0.23333333333333334,0.0,0.4,0.05,0.26666666666666666,0.05,0.0,0.0
postcentral-rh,0.16129032258064516,0.12903225806451613,0.08064516129032258,0.1774193548387097,0.16129032258064516,0.1774193548387097,0.0,0.11290322580645161
rostralmiddlefrontal-rh,0.2289156626506024,0.060240963855421686,0.21686746987951808,0.0963855421686747,0.25301204819277107,0.0963855421686747,0.0,0.04819277108433735
superiorfrontal-lh,0.16129032258064516,0.12903225806451613,0.08064516129032258,0.1774193548387097,0.16129032258064516,0.1774193548387097,0.0,0.11290322580645161
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.15,0.175,0.025,0.175,0.15,0.175,0.0,0.15
