,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.17721518987341772,0.13924050632911392,0.0,0.1518987341772152,0.17721518987341772,0.16455696202531644,0.012658227848101266,0.17721518987341772
inferiorparietal-rh,0.16666666666666666,0.1527777777777778,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.013888888888888888,0.16666666666666666
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.17105263157894737,0.14473684210526316,0.0,0.15789473684210525,0.17105263157894737,0.17105263157894737,0.013157894736842105,0.17105263157894737
rostralmiddlefrontal-rh,0.17721518987341772,0.13924050632911392,0.0,0.1518987341772152,0.17721518987341772,0.16455696202531644,0.012658227848101266,0.17721518987341772
superiorfrontal-lh,0.17721518987341772,0.13924050632911392,0.0,0.1518987341772152,0.17721518987341772,0.16455696202531644,0.012658227848101266,0.17721518987341772
superiortemporal-lh,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385
supramarginal-rh,0.17721518987341772,0.13924050632911392,0.0,0.1518987341772152,0.17721518987341772,0.16455696202531644,0.012658227848101266,0.17721518987341772
