,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.24324324324324326,0.24324324324324326,0.0,0.2702702702702703,0.02702702702702703,0.0,0.0,0.21621621621621623
inferiorparietal-rh,0.22727272727272727,0.25,0.0,0.2727272727272727,0.022727272727272728,0.0,0.0,0.22727272727272727
parsopercularis-lh,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
postcentral-rh,0.24390243902439024,0.24390243902439024,0.0,0.2682926829268293,0.024390243902439025,0.0,0.0,0.21951219512195122
rostralmiddlefrontal-rh,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0
supramarginal-rh,0.25,0.25,0.0,0.25,0.025,0.0,0.0,0.225
