,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.19607843137254902,0.17647058823529413,0.0,0.14705882352941177,0.1568627450980392,0.1568627450980392,0.0,0.16666666666666666
inferiorparietal-rh,0.17857142857142858,0.17857142857142858,0.0,0.15178571428571427,0.16071428571428573,0.16071428571428573,0.0,0.16964285714285715
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1559633027522936,0.1743119266055046,0.0,0.1651376146788991,0.1651376146788991,0.1651376146788991,0.0,0.1743119266055046
rostralmiddlefrontal-rh,0.17307692307692307,0.17307692307692307,0.0,0.15384615384615385,0.16346153846153846,0.16346153846153846,0.0,0.17307692307692307
superiorfrontal-lh,0.17307692307692307,0.17307692307692307,0.0,0.15384615384615385,0.16346153846153846,0.16346153846153846,0.0,0.17307692307692307
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.17117117117117117,0.18018018018018017,0.0,0.15315315315315314,0.16216216216216217,0.16216216216216217,0.0,0.17117117117117117
