,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1793478260869565,0.16847826086956522,0.0,0.16304347826086957,0.15760869565217392,0.15760869565217392,0.0,0.17391304347826086
inferiorparietal-rh,0.1702127659574468,0.1702127659574468,0.0,0.16489361702127658,0.1595744680851064,0.1595744680851064,0.0,0.17553191489361702
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.14492753623188406,0.15458937198067632,0.0,0.1932367149758454,0.15942028985507245,0.15942028985507245,0.0,0.18840579710144928
rostralmiddlefrontal-rh,0.15979381443298968,0.15979381443298968,0.0,0.17010309278350516,0.16494845360824742,0.16494845360824742,0.0,0.18041237113402062
superiorfrontal-lh,0.15656565656565657,0.15656565656565657,0.0,0.16666666666666666,0.16161616161616163,0.18181818181818182,0.0,0.17676767676767677
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.14953271028037382,0.1542056074766355,0.0,0.17757009345794392,0.1542056074766355,0.1542056074766355,0.0,0.2102803738317757
