,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.32142857142857145,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.25,0.0
inferiorparietal-rh,0.3076923076923077,0.2692307692307692,0.0,0.11538461538461539,0.0,0.0,0.3076923076923077,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.37037037037037035,0.0,0.2962962962962963,0.3333333333333333,0.0,0.0
superiorfrontal-lh,0.3333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.0,0.0,0.16666666666666666,0.0
superiorfrontal-rh,0.0,0.0,0.3448275862068966,0.0,0.3103448275862069,0.3448275862068966,0.0,0.0
superiortemporal-lh,0.0,0.0,0.36666666666666664,0.0,0.3,0.3333333333333333,0.0,0.0
superiortemporal-rh,0.32,0.24,0.0,0.16,0.0,0.0,0.28,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
