,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.25,0.20833333333333334,0.0,0.25,0.0,0.20833333333333334,0.0,0.08333333333333333
inferiorparietal-rh,0.21212121212121213,0.21212121212121213,0.0,0.24242424242424243,0.0,0.21212121212121213,0.0,0.12121212121212122
rostralmiddlefrontal-lh,0.0,0.0,0.5625,0.0,0.4375,0.0,0.0,0.0
superiorfrontal-lh,0.19444444444444445,0.2222222222222222,0.0,0.25,0.0,0.2222222222222222,0.0,0.1111111111111111
superiorfrontal-rh,0.0,0.0,0.5294117647058824,0.0,0.47058823529411764,0.0,0.0,0.0
superiortemporal-rh,0.21212121212121213,0.21212121212121213,0.0,0.24242424242424243,0.0,0.21212121212121213,0.0,0.12121212121212122
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.21052631578947367,0.21052631578947367,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.15789473684210525
