,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.20588235294117646,0.17647058823529413,0.0,0.23529411764705882,0.0,0.20588235294117646,0.0,0.17647058823529413
parstriangularis-rh,0.21428571428571427,0.17857142857142858,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.17857142857142858
rostralmiddlefrontal-lh,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0
superiorfrontal-lh,0.20689655172413793,0.1724137931034483,0.0,0.2413793103448276,0.0,0.20689655172413793,0.0,0.1724137931034483
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.20588235294117646,0.17647058823529413,0.0,0.23529411764705882,0.0,0.20588235294117646,0.0,0.17647058823529413
supramarginal-lh,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0
supramarginal-rh,0.2222222222222222,0.16666666666666666,0.0,0.19444444444444445,0.0,0.2222222222222222,0.0,0.19444444444444445
