,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3076923076923077,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.07692307692307693,0.0
parsopercularis-lh,0.0,0.4782608695652174,0.0,0.0,0.0,0.5217391304347826,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.3076923076923077,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.07692307692307693,0.0
superiorfrontal-lh,0.3076923076923077,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.07692307692307693,0.0
superiorfrontal-rh,0.0,0.2553191489361702,0.0,0.0,0.0,0.7446808510638298,0.0,0.0
superiortemporal-lh,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
