,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2465753424657534,0.0,0.0136986301369863,0.2328767123287671,0.2602739726027397,0.2465753424657534,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0
postcentral-rh,0.25,0.0,0.013888888888888888,0.2361111111111111,0.25,0.25,0.0,0.0
rostralmiddlefrontal-lh,0.2465753424657534,0.0,0.0136986301369863,0.2328767123287671,0.2602739726027397,0.2465753424657534,0.0,0.0
superiorfrontal-lh,0.2465753424657534,0.0,0.0136986301369863,0.2328767123287671,0.2602739726027397,0.2465753424657534,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
