,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.3157894736842105,0.0,0.0,0.34210526315789475,0.34210526315789475,0.0,0.0,0.0
parsopercularis-lh,0.0,0.3225806451612903,0.0,0.0,0.0,0.03225806451612903,0.3387096774193548,0.3064516129032258
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.28888888888888886,0.0,0.0,0.35555555555555557,0.35555555555555557,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.2708333333333333,0.0,0.0,0.3541666666666667,0.375,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,0.2727272727272727
superiorfrontal-rh,0.0,0.2777777777777778,0.0,0.0,0.0,0.027777777777777776,0.4305555555555556,0.2638888888888889
superiortemporal-rh,0.0,0.32786885245901637,0.0,0.0,0.0,0.03278688524590164,0.32786885245901637,0.3114754098360656
