,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-rh
parsopercularis-lh,0.17857142857142858,0.19047619047619047,0.0,0.0,0.11904761904761904,0.16666666666666666,0.15476190476190477,0.19047619047619047
parstriangularis-rh,0.17391304347826086,0.1956521739130435,0.0,0.0,0.11956521739130435,0.15217391304347827,0.15217391304347827,0.20652173913043478
postcentral-lh,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.18032786885245902,0.18032786885245902,0.0,0.0,0.16393442622950818,0.16393442622950818,0.13114754098360656,0.18032786885245902
rostralmiddlefrontal-rh,0.17333333333333334,0.18666666666666668,0.0,0.0,0.10666666666666667,0.17333333333333334,0.17333333333333334,0.18666666666666668
superiorparietal-lh,0.14285714285714285,0.15584415584415584,0.0,0.0,0.07792207792207792,0.14285714285714285,0.23376623376623376,0.24675324675324675
superiortemporal-rh,0.1509433962264151,0.1792452830188679,0.0,0.0,0.10377358490566038,0.1320754716981132,0.1792452830188679,0.25471698113207547
