,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.18518518518518517,0.0,0.1728395061728395,0.1419753086419753,0.15432098765432098,0.1728395061728395,0.0,0.1728395061728395
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17834394904458598,0.0,0.17197452229299362,0.1464968152866242,0.1592356687898089,0.17197452229299362,0.0,0.17197452229299362
postcentral-rh,0.1678832116788321,0.0,0.1678832116788321,0.16058394160583941,0.1678832116788321,0.1678832116788321,0.0,0.1678832116788321
rostralmiddlefrontal-lh,0.1724137931034483,0.0,0.1724137931034483,0.14482758620689656,0.16551724137931034,0.1724137931034483,0.0,0.1724137931034483
rostralmiddlefrontal-rh,0.18012422360248448,0.0,0.17391304347826086,0.14285714285714285,0.15527950310559005,0.17391304347826086,0.0,0.17391304347826086
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.18012422360248448,0.0,0.17391304347826086,0.14285714285714285,0.15527950310559005,0.17391304347826086,0.0,0.17391304347826086
