,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-rh
parsopercularis-lh,0.2578947368421053,0.08421052631578947,0.02631578947368421,0.0,0.16842105263157894,0.18947368421052632,0.06842105263157895,0.20526315789473684
parstriangularis-rh,0.16666666666666666,0.22916666666666666,0.0,0.0,0.11458333333333333,0.14583333333333334,0.14583333333333334,0.19791666666666666
postcentral-lh,0.05813953488372093,0.0,0.46511627906976744,0.0,0.1744186046511628,0.23255813953488372,0.0,0.06976744186046512
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.1793478260869565,0.059782608695652176,0.08152173913043478,0.0,0.22282608695652173,0.22826086956521738,0.043478260869565216,0.18478260869565216
rostralmiddlefrontal-rh,0.15714285714285714,0.06666666666666667,0.09523809523809523,0.0,0.18095238095238095,0.2714285714285714,0.06190476190476191,0.16666666666666666
superiorparietal-lh,0.10476190476190476,0.11428571428571428,0.0,0.0,0.05714285714285714,0.10476190476190476,0.4380952380952381,0.18095238095238095
superiortemporal-rh,0.1921182266009852,0.09359605911330049,0.024630541871921183,0.0,0.16748768472906403,0.17733990147783252,0.09359605911330049,0.2512315270935961
