,fusiform-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
fusiform-rh,0.1588785046728972,0.16822429906542055,0.16822429906542055,0.16822429906542055,0.16822429906542055,0.16822429906542055,0.0,0.0
isthmuscingulate-rh,0.14912280701754385,0.17543859649122806,0.17543859649122806,0.15789473684210525,0.18421052631578946,0.15789473684210525,0.0,0.0
lingual-lh,0.14912280701754385,0.17543859649122806,0.17543859649122806,0.15789473684210525,0.18421052631578946,0.15789473684210525,0.0,0.0
parahippocampal-rh,0.15454545454545454,0.17272727272727273,0.17272727272727273,0.16363636363636364,0.17272727272727273,0.16363636363636364,0.0,0.0
pericalcarine-lh,0.14912280701754385,0.17543859649122806,0.17543859649122806,0.15789473684210525,0.18421052631578946,0.15789473684210525,0.0,0.0
pericalcarine-rh,0.15454545454545454,0.17272727272727273,0.17272727272727273,0.16363636363636364,0.17272727272727273,0.16363636363636364,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
