,fusiform-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
fusiform-rh,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,0.0
isthmuscingulate-rh,0.1,0.2,0.2,0.13333333333333333,0.23333333333333334,0.13333333333333333,0.0,0.0
lingual-lh,0.1,0.2,0.2,0.13333333333333333,0.23333333333333334,0.13333333333333333,0.0,0.0
parahippocampal-rh,0.11538461538461539,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.19230769230769232,0.15384615384615385,0.0,0.0
pericalcarine-lh,0.1,0.2,0.2,0.13333333333333333,0.23333333333333334,0.13333333333333333,0.0,0.0
pericalcarine-rh,0.11538461538461539,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.19230769230769232,0.15384615384615385,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
