,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.17567567567567569,0.17567567567567569,0.0,0.17567567567567569,0.17567567567567569,0.0,0.12162162162162163,0.17567567567567569
parstriangularis-rh,0.10294117647058823,0.2647058823529412,0.0,0.22794117647058823,0.11764705882352941,0.0,0.0661764705882353,0.22058823529411764
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.10852713178294573,0.23255813953488372,0.0,0.23255813953488372,0.12403100775193798,0.0,0.06976744186046512,0.23255813953488372
rostralmiddlefrontal-rh,0.1686746987951807,0.18072289156626506,0.0,0.18072289156626506,0.18072289156626506,0.0,0.10843373493975904,0.18072289156626506
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
superiortemporal-rh,0.1111111111111111,0.23015873015873015,0.0,0.23015873015873015,0.12698412698412698,0.0,0.07142857142857142,0.23015873015873015
