,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.5428571428571428,0.0,0.12857142857142856,0.014285714285714285,0.21428571428571427,0.0,0.1,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.3103448275862069,0.0,0.5862068965517241,0.0,0.0,0.10344827586206896,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.27450980392156865,0.0,0.0,0.0,0.43137254901960786,0.0196078431372549,0.27450980392156865,0.0
superiorparietal-lh,0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0
superiortemporal-lh,0.1111111111111111,0.0,0.0,0.0,0.23809523809523808,0.0,0.5079365079365079,0.14285714285714285
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.47368421052631576
