,frontalpole-rh,isthmuscingulate-rh,paracentral-lh,parahippocampal-lh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.19607843137254902,0.21568627450980393,0.0196078431372549,0.0,0.058823529411764705,0.09803921568627451,0.19607843137254902,0.21568627450980393
isthmuscingulate-rh,0.18181818181818182,0.23636363636363636,0.01818181818181818,0.0,0.05454545454545454,0.09090909090909091,0.18181818181818182,0.23636363636363636
paracentral-lh,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.0,0.125,0.16666666666666666,0.16666666666666666,0.16666666666666666
posteriorcingulate-rh,0.18181818181818182,0.18181818181818182,0.030303030303030304,0.0,0.09090909090909091,0.15151515151515152,0.18181818181818182,0.18181818181818182
rostralanteriorcingulate-rh,0.19607843137254902,0.21568627450980393,0.0196078431372549,0.0,0.058823529411764705,0.09803921568627451,0.19607843137254902,0.21568627450980393
temporalpole-rh,0.18181818181818182,0.23636363636363636,0.01818181818181818,0.0,0.05454545454545454,0.09090909090909091,0.18181818181818182,0.23636363636363636
