,inferiorparietal-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.1732283464566929,0.14173228346456693,0.10236220472440945,0.16535433070866143,0.14960629921259844,0.09448818897637795,0.0,0.1732283464566929
postcentral-lh,0.15789473684210525,0.14912280701754385,0.11403508771929824,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.15789473684210525
rostralmiddlefrontal-lh,0.14606741573033707,0.14606741573033707,0.1348314606741573,0.14606741573033707,0.14606741573033707,0.1348314606741573,0.0,0.14606741573033707
superiorparietal-lh,0.1732283464566929,0.14173228346456693,0.10236220472440945,0.16535433070866143,0.14960629921259844,0.09448818897637795,0.0,0.1732283464566929
superiorparietal-rh,0.16379310344827586,0.13793103448275862,0.11206896551724138,0.16379310344827586,0.15517241379310345,0.10344827586206896,0.0,0.16379310344827586
superiortemporal-lh,0.14634146341463414,0.14634146341463414,0.13414634146341464,0.14634146341463414,0.14634146341463414,0.13414634146341464,0.0,0.14634146341463414
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.1732283464566929,0.14173228346456693,0.10236220472440945,0.16535433070866143,0.14960629921259844,0.09448818897637795,0.0,0.1732283464566929
