,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.5172413793103449,0.0,0.3448275862068966,0.0,0.0,0.13793103448275862,0.0,0.0
postcentral-lh,0.0,0.17647058823529413,0.23529411764705882,0.0,0.0,0.23529411764705882,0.23529411764705882,0.11764705882352941
postcentral-rh,0.2857142857142857,0.047619047619047616,0.35714285714285715,0.0,0.0,0.21428571428571427,0.07142857142857142,0.023809523809523808
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.15,0.1,0.275,0.0,0.0,0.275,0.125,0.075
superiortemporal-rh,0.0,0.17391304347826086,0.21739130434782608,0.0,0.0,0.2608695652173913,0.21739130434782608,0.13043478260869565
supramarginal-rh,0.0,0.2222222222222222,0.16666666666666666,0.0,0.0,0.2222222222222222,0.2222222222222222,0.16666666666666666
