,inferiorparietal-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.20833333333333334,0.1111111111111111,0.2222222222222222,0.19444444444444445,0.0,0.09722222222222222,0.16666666666666666
rostralmiddlefrontal-lh,0.0,0.17777777777777778,0.15555555555555556,0.17777777777777778,0.17777777777777778,0.0,0.13333333333333333,0.17777777777777778
superiorparietal-lh,0.0,0.2,0.11428571428571428,0.21428571428571427,0.2,0.0,0.1,0.17142857142857143
superiorparietal-rh,0.0,0.203125,0.109375,0.21875,0.203125,0.0,0.09375,0.171875
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0,0.14634146341463414,0.17073170731707318
supramarginal-rh,0.0,0.2,0.11666666666666667,0.2,0.2,0.0,0.1,0.18333333333333332
