,inferiorparietal-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.17391304347826086,0.16521739130434782,0.0,0.17391304347826086,0.16521739130434782,0.034782608695652174,0.14782608695652175,0.1391304347826087
postcentral-lh,0.17073170731707318,0.17073170731707318,0.0,0.17886178861788618,0.17073170731707318,0.032520325203252036,0.14634146341463414,0.13008130081300814
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.17073170731707318,0.17073170731707318,0.0,0.17886178861788618,0.17073170731707318,0.032520325203252036,0.14634146341463414,0.13008130081300814
superiorparietal-rh,0.175,0.16666666666666666,0.0,0.175,0.16666666666666666,0.03333333333333333,0.15,0.13333333333333333
superiortemporal-lh,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.14814814814814814
superiortemporal-rh,0.1651376146788991,0.1651376146788991,0.0,0.1651376146788991,0.1651376146788991,0.03669724770642202,0.1559633027522936,0.14678899082568808
supramarginal-rh,0.16326530612244897,0.16326530612244897,0.0,0.16326530612244897,0.16326530612244897,0.04081632653061224,0.15306122448979592,0.15306122448979592
