,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.23376623376623376,0.12987012987012986,0.19480519480519481,0.0,0.1038961038961039,0.16883116883116883,0.16883116883116883
postcentral-rh,0.0,0.18181818181818182,0.16363636363636364,0.16363636363636364,0.0,0.12727272727272726,0.18181818181818182,0.18181818181818182
superiorparietal-lh,0.0,0.2459016393442623,0.11475409836065574,0.22950819672131148,0.0,0.08196721311475409,0.16393442622950818,0.16393442622950818
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.17647058823529413,0.17647058823529413,0.13725490196078433,0.0,0.1568627450980392,0.17647058823529413,0.17647058823529413
superiortemporal-rh,0.0,0.2,0.13333333333333333,0.16,0.0,0.12,0.21333333333333335,0.17333333333333334
supramarginal-rh,0.0,0.2,0.13846153846153847,0.18461538461538463,0.0,0.1076923076923077,0.18461538461538463,0.18461538461538463
