,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.6052631578947368,0.0,0.0,0.13157894736842105,0.10526315789473684,0.15789473684210525
inferiorparietal-rh,0.0,0.0,0.0,0.3333333333333333,0.27450980392156865,0.09803921568627451,0.29411764705882354,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.23529411764705882,0.43137254901960786,0.00980392156862745,0.3235294117647059,0.0
parahippocampal-lh,0.0,0.0,0.06293706293706294,0.0979020979020979,0.027972027972027972,0.4195804195804196,0.0979020979020979,0.2937062937062937
pericalcarine-rh,0.0,0.0,0.015151515151515152,0.23484848484848486,0.2878787878787879,0.09090909090909091,0.3712121212121212,0.0
temporalpole-rh,0.0,0.0,0.10638297872340426,0.0,0.0,0.43617021276595747,0.0,0.4574468085106383
