,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2987012987012987,0.18181818181818182,0.2077922077922078,0.18181818181818182,0.0,0.12987012987012986,0.0
fusiform-rh,0.0,0.14457831325301204,0.25301204819277107,0.25301204819277107,0.26506024096385544,0.0,0.08433734939759036,0.0
inferiorparietal-rh,0.0,0.15555555555555556,0.24444444444444444,0.25555555555555554,0.24444444444444444,0.0,0.1,0.0
lateraloccipital-rh,0.0,0.14285714285714285,0.19387755102040816,0.19387755102040816,0.41836734693877553,0.0,0.05102040816326531,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.19047619047619047,0.14285714285714285,0.1746031746031746,0.1111111111111111,0.0,0.38095238095238093,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
