,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,paracentral-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.28328611898017,0.09631728045325778,0.254957507082153,0.16997167138810199,0.0,0.11898016997167139,0.0764872521246459
isthmuscingulate-rh,0.0,0.1477832512315271,0.20689655172413793,0.12315270935960591,0.18226600985221675,0.0,0.1477832512315271,0.1921182266009852
lateraloccipital-rh,0.0,0.2786377708978328,0.08978328173374613,0.2848297213622291,0.15789473684210525,0.0,0.12074303405572756,0.06811145510835913
lingual-rh,0.0,0.19047619047619047,0.13015873015873017,0.1619047619047619,0.2698412698412698,0.0,0.12698412698412698,0.12063492063492064
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.1834862385321101,0.1559633027522936,0.16055045871559634,0.1926605504587156,0.0,0.1834862385321101,0.12385321100917432
parahippocampal-rh,0.0,0.11057692307692307,0.16826923076923078,0.08653846153846154,0.18269230769230768,0.0,0.11057692307692307,0.34134615384615385
