,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.47619047619047616,0.0,0.5238095238095238,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.025974025974025976,0.37662337662337664,0.2727272727272727,0.0,0.3246753246753247,0.0
lateraloccipital-rh,0.0,0.0,0.13924050632911392,0.21518987341772153,0.4810126582278481,0.0,0.16455696202531644,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.020202020202020204,0.2828282828282828,0.1717171717171717,0.0,0.5252525252525253,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
