,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.18106995884773663,0.1440329218106996,0.09465020576131687,0.12757201646090535,0.1522633744855967,0.18106995884773663,0.11934156378600823
inferiorparietal-rh,0.0,0.14285714285714285,0.20276497695852536,0.04608294930875576,0.19815668202764977,0.1935483870967742,0.14285714285714285,0.07373271889400922
insula-lh,0.0,0.1534090909090909,0.07954545454545454,0.23863636363636365,0.056818181818181816,0.09090909090909091,0.1534090909090909,0.22727272727272727
isthmuscingulate-rh,0.0,0.140625,0.20833333333333334,0.03125,0.21875,0.19791666666666666,0.140625,0.0625
lateraloccipital-rh,0.0,0.14473684210526316,0.20175438596491227,0.05263157894736842,0.18421052631578946,0.19298245614035087,0.14473684210526316,0.07894736842105263
lingual-rh,0.0,0.18106995884773663,0.1440329218106996,0.09465020576131687,0.12757201646090535,0.1522633744855967,0.18106995884773663,0.11934156378600823
parahippocampal-rh,0.0,0.16336633663366337,0.09900990099009901,0.1782178217821782,0.07920792079207921,0.10891089108910891,0.16336633663366337,0.2079207920792079
