,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh
frontalpole-rh,0.6805555555555556,0.0,0.0,0.1388888888888889,0.0,0.0,0.18055555555555555,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.35795454545454547,0.0,0.14204545454545456,0.2784090909090909,0.005681818181818182,0.2159090909090909
insula-lh,0.0784313725490196,0.0,0.0,0.5620915032679739,0.12418300653594772,0.026143790849673203,0.1830065359477124,0.026143790849673203
isthmuscingulate-rh,0.0,0.0,0.10559006211180125,0.14285714285714285,0.4906832298136646,0.2484472049689441,0.0,0.012422360248447204
lateraloccipital-rh,0.0,0.0,0.2342857142857143,0.03428571428571429,0.2742857142857143,0.3657142857142857,0.0,0.09142857142857143
parahippocampal-lh,0.08029197080291971,0.0,0.021897810218978103,0.15328467153284672,0.0,0.0,0.5036496350364964,0.24087591240875914
pericalcarine-rh,0.0,0.0,0.26136363636363635,0.011363636363636364,0.028409090909090908,0.13636363636363635,0.14204545454545456,0.42045454545454547
