,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.5194805194805194,0.0,0.0,0.2987012987012987,0.0,0.18181818181818182
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.425531914893617,0.0,0.0,0.48936170212765956,0.0,0.0851063829787234
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pericalcarine-rh,0.0,0.0,0.34615384615384615,0.0,0.0,0.1346153846153846,0.0,0.5192307692307693
