,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,paracentral-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.25136612021857924,0.1366120218579235,0.2459016393442623,0.2185792349726776,0.0,0.0,0.14754098360655737
isthmuscingulate-rh,0.0,0.23770491803278687,0.2540983606557377,0.22131147540983606,0.23770491803278687,0.0,0.0,0.04918032786885246
lateraloccipital-rh,0.0,0.25,0.13068181818181818,0.25,0.2159090909090909,0.0,0.0,0.1534090909090909
lingual-rh,0.0,0.2485207100591716,0.14792899408284024,0.24260355029585798,0.23668639053254437,0.0,0.0,0.1242603550295858
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
parahippocampal-rh,0.0,0.22772277227722773,0.019801980198019802,0.22772277227722773,0.16831683168316833,0.0,0.0,0.3564356435643564
