,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.5054945054945055,0.2087912087912088,0.2857142857142857,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.10204081632653061,0.40816326530612246,0.4217687074829932,0.0,0.06802721088435375,0.0
lateraloccipital-rh,0.0,0.0,0.1286549707602339,0.3567251461988304,0.4269005847953216,0.0,0.08771929824561403,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.22727272727272727,0.3409090909090909,0.0,0.4318181818181818,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
