,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,0.6428571428571429,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.18888888888888888,0.8111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.4117647058823529,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.43478260869565216,0.30434782608695654,0.14492753623188406,0.11594202898550725,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.3953488372093023,0.5813953488372093,0.023255813953488372,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.34285714285714286,0.08571428571428572,0.3142857142857143,0.2571428571428571,0.0
pericalcarine-rh,0.0,0.0,0.08333333333333333,0.16666666666666666,0.016666666666666666,0.18333333333333332,0.55,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
