,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.36363636363636365,0.16883116883116883,0.0,0.06493506493506493,0.22077922077922077,0.16883116883116883,0.012987012987012988
inferiorparietal-rh,0.0,0.1328125,0.2421875,0.015625,0.15625,0.234375,0.21875,0.0
insula-lh,0.0,0.0,0.08333333333333333,0.31666666666666665,0.35,0.11666666666666667,0.13333333333333333,0.0
isthmuscingulate-rh,0.0,0.06382978723404255,0.1702127659574468,0.1276595744680851,0.2624113475177305,0.18439716312056736,0.19148936170212766,0.0
lateraloccipital-rh,0.0,0.14893617021276595,0.2127659574468085,0.02127659574468085,0.15602836879432624,0.24113475177304963,0.2127659574468085,0.0070921985815602835
lingual-rh,0.0,0.12318840579710146,0.21739130434782608,0.028985507246376812,0.16666666666666666,0.2391304347826087,0.2246376811594203,0.0
parahippocampal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
