,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh
frontalpole-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.3625,0.1,0.175,0.025,0.025,0.0,0.3125
inferiorparietal-rh,0.0,0.037037037037037035,0.24444444444444444,0.17037037037037037,0.2,0.2074074074074074,0.0,0.14074074074074075
insula-lh,0.0,0.07936507936507936,0.21428571428571427,0.23015873015873015,0.1349206349206349,0.14285714285714285,0.0,0.1984126984126984
isthmuscingulate-rh,0.0,0.0,0.17829457364341086,0.10077519379844961,0.34108527131782945,0.31007751937984496,0.0,0.06976744186046512
lateraloccipital-rh,0.0,0.0,0.1702127659574468,0.09929078014184398,0.3120567375886525,0.3475177304964539,0.0,0.07092198581560284
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.14383561643835616,0.15753424657534246,0.19863013698630136,0.08904109589041095,0.0958904109589041,0.0,0.3150684931506849
