,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.39779005524861877,0.16574585635359115,0.19337016574585636,0.0,0.23756906077348067,0.0055248618784530384
inferiorparietal-rh,0.0,0.0,0.174496644295302,0.26174496644295303,0.2751677852348993,0.0,0.20134228187919462,0.087248322147651
lateraloccipital-rh,0.0,0.0,0.18452380952380953,0.24404761904761904,0.27380952380952384,0.0,0.20833333333333334,0.08928571428571429
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.24528301886792453,0.2138364779874214,0.24528301886792453,0.0,0.27044025157232704,0.025157232704402517
temporalpole-rh,0.0,0.0,0.0,0.20930232558139536,0.2558139534883721,0.0,0.046511627906976744,0.4883720930232558
