,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.20689655172413793,0.13793103448275862,0.21379310344827587,0.0,0.19310344827586207,0.2,0.04827586206896552
inferiorparietal-rh,0.0,0.0995850622406639,0.23236514522821577,0.12448132780082988,0.1078838174273859,0.23236514522821577,0.07883817427385892,0.12448132780082988
insula-lh,0.0,0.18497109826589594,0.15606936416184972,0.21965317919075145,0.028901734104046242,0.19653179190751446,0.17341040462427745,0.04046242774566474
isthmuscingulate-rh,0.0,0.015748031496062992,0.2047244094488189,0.07086614173228346,0.36220472440944884,0.2047244094488189,0.03937007874015748,0.10236220472440945
lateraloccipital-rh,0.0,0.12167300380228137,0.19011406844106463,0.12927756653992395,0.09885931558935361,0.23954372623574144,0.10266159695817491,0.11787072243346007
parahippocampal-lh,0.0,0.176056338028169,0.1056338028169014,0.18309859154929578,0.02112676056338028,0.1619718309859155,0.3028169014084507,0.04929577464788732
pericalcarine-rh,0.0,0.05303030303030303,0.2196969696969697,0.05303030303030303,0.12878787878787878,0.25,0.05303030303030303,0.24242424242424243
