,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh
frontalpole-rh,0.4583333333333333,0.16666666666666666,0.20833333333333334,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333
fusiform-rh,0.015037593984962405,0.3157894736842105,0.22556390977443608,0.0,0.03007518796992481,0.2631578947368421,0.0,0.15037593984962405
inferiorparietal-rh,0.0234375,0.265625,0.265625,0.0,0.03125,0.234375,0.0,0.1796875
insula-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.3076923076923077,0.15384615384615385,0.0,0.23076923076923078,0.3076923076923077,0.0,0.0
lateraloccipital-rh,0.0,0.30434782608695654,0.22608695652173913,0.0,0.034782608695652174,0.28695652173913044,0.0,0.14782608695652175
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.24444444444444444,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.25555555555555554
