,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.19083969465648856,0.1450381679389313,0.05597964376590331,0.11195928753180662,0.1475826972010178,0.17048346055979643,0.178117048346056
inferiorparietal-rh,0.0,0.15616438356164383,0.19726027397260273,0.038356164383561646,0.14246575342465753,0.1643835616438356,0.16986301369863013,0.13150684931506848
insula-lh,0.0,0.16560509554140126,0.10191082802547771,0.2484076433121019,0.050955414012738856,0.050955414012738856,0.17197452229299362,0.21019108280254778
isthmuscingulate-rh,0.0,0.14652014652014653,0.17582417582417584,0.018315018315018316,0.19413919413919414,0.1978021978021978,0.1391941391941392,0.1282051282051282
lateraloccipital-rh,0.0,0.16863905325443787,0.15384615384615385,0.01775147928994083,0.15088757396449703,0.21301775147928995,0.15088757396449703,0.14497041420118342
lingual-rh,0.0,0.185,0.155,0.0575,0.105,0.1475,0.1875,0.1625
parahippocampal-rh,0.0,0.18469656992084432,0.1266490765171504,0.07651715039577836,0.09498680738786279,0.12928759894459102,0.17150395778364116,0.21635883905013192
