,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.31313131313131315,0.15151515151515152,0.18181818181818182,0.0,0.12121212121212122,0.12121212121212122,0.1111111111111111
inferiorparietal-rh,0.0,0.14864864864864866,0.4594594594594595,0.0945945945945946,0.04054054054054054,0.13513513513513514,0.05405405405405406,0.06756756756756757
insula-lh,0.0,0.2753623188405797,0.10144927536231885,0.2463768115942029,0.0,0.14492753623188406,0.08695652173913043,0.14492753623188406
isthmuscingulate-rh,0.0,0.06349206349206349,0.031746031746031744,0.047619047619047616,0.31746031746031744,0.047619047619047616,0.23809523809523808,0.25396825396825395
lateraloccipital-rh,0.0,0.17777777777777778,0.08888888888888889,0.13333333333333333,0.1111111111111111,0.4666666666666667,0.0,0.022222222222222223
lingual-rh,0.0,0.1595744680851064,0.0851063829787234,0.10638297872340426,0.13829787234042554,0.0,0.26595744680851063,0.24468085106382978
parahippocampal-rh,0.0,0.14285714285714285,0.06666666666666667,0.13333333333333333,0.14285714285714285,0.02857142857142857,0.21904761904761905,0.26666666666666666
