,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,0.7222222222222222,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.11475409836065574,0.8852459016393442,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.5188679245283019,0.3490566037735849,0.018867924528301886,0.11320754716981132,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.3372093023255814,0.5465116279069767,0.0,0.11627906976744186,0.0
parahippocampal-lh,0.0,0.0,0.0,0.10606060606060606,0.015151515151515152,0.8787878787878788,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.29411764705882354,0.35294117647058826,0.0,0.35294117647058826,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
