,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.18840579710144928,0.0,0.2028985507246377,0.18840579710144928,0.11594202898550725,0.15942028985507245,0.14492753623188406
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.1891891891891892,0.0,0.21621621621621623,0.17567567567567569,0.10810810810810811,0.17567567567567569,0.13513513513513514
superiorparietal-lh,0.0,0.18461538461538463,0.0,0.2,0.18461538461538463,0.12307692307692308,0.15384615384615385,0.15384615384615385
superiorparietal-rh,0.0,0.1702127659574468,0.0,0.1702127659574468,0.1702127659574468,0.14893617021276595,0.1702127659574468,0.1702127659574468
superiortemporal-rh,0.0,0.18055555555555555,0.0,0.20833333333333334,0.16666666666666666,0.1111111111111111,0.19444444444444445,0.1388888888888889
supramarginal-rh,0.0,0.17857142857142858,0.0,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.16071428571428573,0.16071428571428573
