,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh
inferiorparietal-rh,0.30303030303030304,0.0,0.0,0.2727272727272727,0.25757575757575757,0.0,0.16666666666666666,0.0
parsopercularis-lh,0.0,0.3028169014084507,0.21830985915492956,0.11971830985915492,0.1267605633802817,0.2323943661971831,0.0,0.0
parstriangularis-rh,0.0,0.21323529411764705,0.33088235294117646,0.10294117647058823,0.11764705882352941,0.23529411764705882,0.0,0.0
precentral-lh,0.12987012987012986,0.11688311688311688,0.1038961038961039,0.23376623376623376,0.22727272727272727,0.11688311688311688,0.07142857142857142,0.0
precentral-rh,0.12418300653594772,0.11764705882352941,0.11764705882352941,0.2222222222222222,0.22875816993464052,0.11764705882352941,0.0718954248366013,0.0
rostralmiddlefrontal-lh,0.0,0.2302158273381295,0.2517985611510791,0.1223021582733813,0.12949640287769784,0.26618705035971224,0.0,0.0
superiorparietal-rh,0.2391304347826087,0.021739130434782608,0.0,0.2608695652173913,0.2391304347826087,0.021739130434782608,0.21739130434782608,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
