,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.21428571428571427,0.20408163265306123,0.17346938775510204,0.1836734693877551,0.22448979591836735,0.0,0.0
parstriangularis-rh,0.0,0.20930232558139536,0.22093023255813954,0.16279069767441862,0.18604651162790697,0.22093023255813954,0.0,0.0
precentral-lh,0.0,0.20930232558139536,0.18604651162790697,0.19767441860465115,0.19767441860465115,0.20930232558139536,0.0,0.0
precentral-rh,0.0,0.20930232558139536,0.20930232558139536,0.1744186046511628,0.19767441860465115,0.20930232558139536,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.21428571428571427,0.20408163265306123,0.17346938775510204,0.1836734693877551,0.22448979591836735,0.0,0.0
superiorparietal-rh,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
