,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.16363636363636364,0.18181818181818182,0.14545454545454545,0.14545454545454545,0.18181818181818182,0.0,0.18181818181818182
parsopercularis-lh,0.0,0.12048192771084337,0.26506024096385544,0.0963855421686747,0.12048192771084337,0.18072289156626506,0.0,0.21686746987951808
parstriangularis-rh,0.0,0.17391304347826086,0.17391304347826086,0.15217391304347827,0.15217391304347827,0.17391304347826086,0.0,0.17391304347826086
superiorparietal-lh,0.0,0.17543859649122806,0.17543859649122806,0.14035087719298245,0.15789473684210525,0.17543859649122806,0.0,0.17543859649122806
superiorparietal-rh,0.0,0.1388888888888889,0.20833333333333334,0.1111111111111111,0.1388888888888889,0.19444444444444445,0.0,0.20833333333333334
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.12987012987012986,0.23376623376623376,0.1038961038961039,0.12987012987012986,0.18181818181818182,0.0,0.22077922077922077
