,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh
parsopercularis-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.2692307692307692,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.11538461538461539
rostralmiddlefrontal-lh,0.0,0.14893617021276595,0.3191489361702128,0.2765957446808511,0.06382978723404255,0.0425531914893617,0.0851063829787234,0.06382978723404255
rostralmiddlefrontal-rh,0.0,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.023809523809523808,0.07142857142857142,0.07142857142857142
superiorfrontal-lh,0.1111111111111111,0.0,0.05555555555555555,0.0,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.0
superiorparietal-lh,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0
superiorparietal-rh,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.2727272727272727,0.22727272727272727,0.2727272727272727,0.0
supramarginal-lh,0.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.2
